timeperiod,district,object-id,health-centres-count,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,workers-affected-pct,pct-ncd,land-surface-temperature,land-surface-temperature-raster,heat-days-score,heat-hazard,exposure,vulnerability,topsis-score,heat-risk-score
2021_04,0,0,6,286.516,472.978,6429.495,0.0,0.0,0.0,80.143,5.208,3.75,LST_ASSAM_2021_04.tif,0.375,3.0,1.0,1.0,0.0,1.0
2021_05,0,0,6,286.516,472.978,6429.495,0.0,0.0,0.0,80.143,5.208,2.5,LST_ASSAM_2021_05.tif,2.5,3.0,1.0,1.0,0.0,1.0
2021_06,0,0,6,286.516,472.978,6429.495,0.0,0.0,0.0,80.143,5.208,4.25,LST_ASSAM_2021_06.tif,8.375,3.0,1.0,1.0,0.0,1.0
2021_07,0,0,6,286.516,472.978,6429.495,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2021_07.tif,5.0,3.0,1.0,1.0,0.0,1.0
2021_08,0,0,6,286.516,472.978,6429.495,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2021_08.tif,3.25,3.0,1.0,1.0,0.0,1.0
2021_09,0,0,6,286.516,472.978,6429.495,0.0,0.0,0.0,80.143,5.208,4.25,LST_ASSAM_2021_09.tif,2.5,3.0,1.0,1.0,0.0,1.0
2021_10,0,0,6,286.516,472.978,6429.495,0.0,0.0,0.0,80.143,5.208,4.25,LST_ASSAM_2021_10.tif,14.5,3.0,1.0,1.0,0.0,1.0
2021_11,0,0,6,286.516,472.978,6429.495,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2021_11.tif,0.0,3.0,1.0,1.0,0.0,1.0
2021_12,0,0,6,286.516,472.978,6429.495,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2021_12.tif,1.0,3.0,1.0,1.0,0.0,1.0
2022_01,0,0,6,296.405,474.79,6493.039,0.0,0.0,0.0,80.143,5.208,4.5,LST_ASSAM_2022_01.tif,0.0,3.0,1.0,1.0,0.0,1.0
2022_02,0,0,6,296.405,474.79,6493.039,0.0,0.0,0.0,80.143,5.208,3.25,LST_ASSAM_2022_02.tif,0.0,3.0,1.0,1.0,0.0,1.0
2022_03,0,0,6,296.405,474.79,6493.039,0.0,0.0,0.0,80.143,5.208,3.75,LST_ASSAM_2022_03.tif,0.0,3.0,1.0,1.0,0.0,1.0
2022_04,0,0,6,296.405,474.79,6493.039,0.0,0.0,0.0,80.143,5.208,2.0,LST_ASSAM_2022_04.tif,0.0,3.0,1.0,1.0,0.0,1.0
2022_05,0,0,6,296.405,474.79,6493.039,0.0,0.0,0.0,80.143,5.208,4.0,LST_ASSAM_2022_05.tif,0.0,3.0,1.0,1.0,0.0,1.0
2022_06,0,0,6,296.405,474.79,6493.039,0.0,0.0,0.0,80.143,5.208,0.5,LST_ASSAM_2022_06.tif,0.0,3.0,1.0,1.0,0.0,1.0
2022_07,0,0,6,296.405,474.79,6493.039,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2022_07.tif,0.0,3.0,1.0,1.0,0.0,1.0
2022_08,0,0,6,296.405,474.79,6493.039,0.0,0.0,0.0,80.143,5.208,2.75,LST_ASSAM_2022_08.tif,0.0,3.0,1.0,1.0,0.0,1.0
2022_09,0,0,6,296.405,474.79,6493.039,0.0,0.0,0.0,80.143,5.208,4.5,LST_ASSAM_2022_09.tif,0.0,3.0,1.0,1.0,0.0,1.0
2022_10,0,0,6,296.405,474.79,6493.039,0.0,0.0,0.0,80.143,5.208,4.5,LST_ASSAM_2022_10.tif,0.0,3.0,1.0,1.0,0.0,1.0
2022_11,0,0,6,296.405,474.79,6493.039,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2022_11.tif,0.0,3.0,1.0,1.0,0.0,1.0
2022_12,0,0,6,296.405,474.79,6493.039,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2022_12.tif,0.0,3.0,1.0,1.0,0.0,1.0
2023_01,0,0,6,306.294,476.602,6556.583,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2023_01.tif,0.0,5.0,1.0,1.0,0.641,4.0
2023_02,0,0,6,306.294,476.602,6556.583,0.0,0.0,0.0,80.143,5.208,3.75,LST_ASSAM_2023_02.tif,0.0,3.0,1.0,1.0,0.277,2.0
2023_03,0,0,6,306.294,476.602,6556.583,0.0,0.0,0.0,80.143,5.208,3.25,LST_ASSAM_2023_03.tif,0.0,1.0,1.0,1.0,0.0,1.0
2023_04,0,0,6,306.294,476.602,6556.583,0.0,0.0,0.0,80.143,5.208,1.75,LST_ASSAM_2023_04.tif,0.0,2.0,1.0,1.0,0.0,1.0
2023_05,0,0,6,306.294,476.602,6556.583,0.0,0.0,0.0,80.143,5.208,2.75,LST_ASSAM_2023_05.tif,0.0,1.0,1.0,1.0,0.0,1.0
2023_06,0,0,6,306.294,476.602,6556.583,0.0,0.0,0.0,80.143,5.208,4.0,LST_ASSAM_2023_06.tif,0.0,1.0,1.0,1.0,0.0,1.0
2023_07,0,0,6,306.294,476.602,6556.583,0.0,0.0,0.0,80.143,5.208,4.5,LST_ASSAM_2023_07.tif,0.0,1.0,1.0,1.0,0.0,1.0
2023_08,0,0,6,306.294,476.602,6556.583,0.0,0.0,0.0,80.143,5.208,3.75,LST_ASSAM_2023_08.tif,0.0,1.0,1.0,1.0,0.0,1.0
2023_09,0,0,6,306.294,476.602,6556.583,0.0,0.0,0.0,80.143,5.208,5.0,LST_ASSAM_2023_09.tif,0.0,1.0,1.0,1.0,0.0,1.0
2023_10,0,0,6,306.294,476.602,6556.583,0.0,0.0,0.0,80.143,5.208,4.25,LST_ASSAM_2023_10.tif,0.0,1.0,1.0,1.0,0.0,1.0
2023_11,0,0,6,306.294,476.602,6556.583,0.0,0.0,0.0,80.143,5.208,4.25,LST_ASSAM_2023_11.tif,0.0,1.0,1.0,1.0,0.0,1.0
2023_12,0,0,6,306.294,476.602,6556.583,0.0,0.0,0.0,80.143,5.208,5.0,LST_ASSAM_2023_12.tif,0.0,3.0,1.0,1.0,0.0,1.0
2024_01,0,0,6,316.183,478.413,6620.126,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2024_01.tif,0.0,5.0,1.0,1.0,0.641,4.0
2024_02,0,0,6,316.183,478.413,6620.126,0.0,0.0,0.0,80.143,5.208,3.75,LST_ASSAM_2024_02.tif,0.0,5.0,1.0,1.0,0.641,4.0
2024_03,0,0,6,316.183,478.413,6620.126,0.0,0.0,0.0,80.143,5.208,3.5,LST_ASSAM_2024_03.tif,0.0,1.0,1.0,1.0,0.0,1.0
2024_04,0,0,6,316.183,478.413,6620.126,0.0,0.0,0.0,80.143,5.208,2.5,LST_ASSAM_2024_04.tif,0.0,3.0,1.0,1.0,0.0,1.0
2024_05,0,0,6,316.183,478.413,6620.126,0.0,0.0,0.0,80.143,5.208,3.75,LST_ASSAM_2024_05.tif,0.0,1.0,1.0,1.0,0.0,1.0
2024_06,0,0,6,316.183,478.413,6620.126,0.0,0.0,0.0,80.143,5.208,2.0,LST_ASSAM_2024_06.tif,0.0,1.0,1.0,1.0,0.0,1.0
2024_07,0,0,6,316.183,478.413,6620.126,0.0,0.0,0.0,80.143,5.208,2.5,LST_ASSAM_2024_07.tif,0.0,1.0,1.0,1.0,0.0,1.0
2024_08,0,0,6,316.183,478.413,6620.126,0.0,0.0,0.0,80.143,5.208,4.5,LST_ASSAM_2024_08.tif,0.0,1.0,1.0,1.0,0.0,1.0
2024_09,0,0,6,316.183,478.413,6620.126,0.0,0.0,0.0,80.143,5.208,4.75,LST_ASSAM_2024_09.tif,0.0,1.0,1.0,1.0,0.0,1.0
2024_10,0,0,6,316.183,478.413,6620.126,0.0,0.0,0.0,80.143,5.208,3.75,LST_ASSAM_2024_10.tif,0.0,1.0,1.0,1.0,0.0,1.0
