object-id,district,timeperiod,heat-risk-score,heat-hazard,heat-exposure,heat-vulnerability,land-surface-temperature,air-temperature,heat-index,relative-humidity,population-exposed
18-758-00257,SOUTH SALMARA MANCACHAR,2021_04,1,3,4,4,25.2,29.0,39.5,63,181819
18-756-00249,BISWANATH,2021_04,4,3,2,5,36.6,20.8,49.2,90,111172
18-303-00121,BARPETA,2021_04,4,2,5,3,42.2,25.9,44.9,68,268798
18-320-00206,CHIRANG,2021_04,3,4,3,2,37.4,32.9,35.5,58,452113
18-316-00185,CACHAR,2021_04,3,2,4,3,38.0,22.5,48.8,88,411375
18-300-00103,KOKRAJHAR,2021_04,5,3,1,2,26.3,39.2,36.7,55,186138
18-300-00101,KOKRAJHAR,2021_04,1,3,5,1,39.3,39.9,44.0,85,82173
18-300-00104,KOKRAJHAR,2021_04,4,4,2,1,33.2,27.2,51.4,80,494871
18-302-00117,GOALPARA,2021_04,2,4,4,4,34.5,33.6,36.9,92,1650
18-308-00151,DHEMAJI,2021_04,1,5,1,4,36.7,32.7,49.0,93,92420
18-319-00200,BONGAIGAON,2021_04,3,4,1,1,44.5,23.3,51.5,47,273659
18-306-00140,SONITPUR,2021_04,5,4,1,3,40.0,27.8,37.9,55,419246
18-321-00213,KAMRUP,2021_04,4,5,5,5,38.7,39.6,34.9,67,47495
18-310-00159,DIBRUGARH,2021_04,4,2,2,5,33.6,22.6,51.6,55,123638
18-321-00216,KAMRUP,2021_04,4,2,5,3,25.7,31.5,41.7,48,481126
18-301-00110,DHUBRI,2021_04,4,3,3,1,35.8,32.0,37.8,89,35208
18-303-00120,BARPETA,2021_04,3,3,1,4,38.2,23.4,30.3,40,102667
18-317-00189,KARIMGANJ,2021_04,1,4,3,3,39.1,30.7,34.9,54,17994
18-309-00154,TINSUKIA,2021_04,5,1,3,5,37.2,38.3,42.8,87,368366
18-308-00153,DHEMAJI,2021_04,3,1,2,3,31.0,22.3,50.7,62,165399
18-308-00152,DHEMAJI,2021_04,3,4,4,4,29.4,23.8,42.6,54,355827
18-308-00150,DHEMAJI,2021_04,2,5,5,3,26.8,25.1,36.9,94,9474
18-321-00214,KAMRUP,2021_04,1,2,5,3,39.1,35.0,53.2,76,83979
18-301-00274,DHUBRI,2021_04,5,2,3,2,44.4,31.5,39.2,84,58293
18-758-00256,SOUTH SALMARA MANCACHAR,2021_04,4,3,5,3,35.5,30.1,34.1,59,13694
18-310-00160,DIBRUGARH,2021_04,4,3,5,2,38.5,35.8,53.6,53,6414
18-316-00184,CACHAR,2021_04,3,1,1,3,38.9,39.6,39.9,63,115884
18-301-00111,DHUBRI,2021_04,5,3,4,5,28.2,23.9,42.1,92,429864
18-308-00148,DHEMAJI,2021_04,3,5,4,2,28.8,36.2,50.7,72,270944
18-302-00119,GOALPARA,2021_04,3,4,1,3,29.2,27.4,37.2,86,379270
18-319-00202,BONGAIGAON,2021_04,3,5,4,5,43.7,22.9,43.2,92,64057
18-317-00191,KARIMGANJ,2021_04,2,4,5,1,25.3,25.1,51.7,93,449746
