district,timeperiod,dtname,health-centres-count,total-tender-awarded-value,mean-heatday,sum-aged-population,sum-young-population,sum-population,avg-electricity,piped-hhds-pct,nosanitation-hhds-pct,total-hhd,nco-5-9-percent-estimated,women-sugar,men-sugar,women-bp,men-bp,pct-ncd,land-surface-temperature-raster,heat-hazard,exposure,vulnerability,government-response,topsis-score,heat-risk-score
Anugul,2023_01,Anugul,209,0.0,0.0,10593.631,11366.422,179559.08,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_01.tif,3.0,4.0,1.0,3.0,0.515,3.0
Anugul,2023_02,Anugul,209,0.0,0.0,10593.631,11366.422,179559.08,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_02.tif,3.0,4.0,1.0,3.0,0.323,2.0
Anugul,2023_03,Anugul,209,0.0,11.563,10593.631,11366.422,179559.08,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_03.tif,3.0,4.0,1.0,3.0,0.586,3.0
Anugul,2023_04,Anugul,209,0.0,0.0,10593.631,11366.422,179559.08,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_04.tif,3.0,4.0,1.0,3.0,0.143,1.0
Anugul,2023_05,Anugul,209,0.0,5.309,10593.631,11366.422,179559.08,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_05.tif,3.0,4.0,1.0,3.0,0.314,2.0
Anugul,2023_06,Anugul,209,0.0,26.836,10593.631,11366.422,179559.08,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_06.tif,4.0,4.0,1.0,3.0,0.534,3.0
Anugul,2023_07,Anugul,209,0.0,38.305,10593.631,11366.422,179559.08,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_07.tif,4.0,4.0,1.0,3.0,0.579,3.0
Anugul,2023_08,Anugul,209,0.0,23.287,10593.631,11366.422,179559.08,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_08.tif,4.0,4.0,1.0,3.0,0.579,3.0
Anugul,2023_09,Anugul,209,0.0,37.123,10593.631,11366.422,179559.08,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_09.tif,5.0,4.0,1.0,3.0,0.669,4.0
Anugul,2023_10,Anugul,209,0.0,43.121,10593.631,11366.422,179559.08,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_10.tif,3.0,4.0,1.0,3.0,0.429,3.0
Anugul,2023_11,Anugul,209,0.0,4.38,10593.631,11366.422,179559.08,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_11.tif,3.0,4.0,1.0,3.0,0.314,2.0
Anugul,2023_12,Anugul,209,0.0,0.0,10593.631,11366.422,179559.08,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2023_12.tif,3.0,4.0,1.0,3.0,0.143,1.0
Anugul,2024_01,Anugul,209,0.0,0.0,10950.402,11400.827,181419.615,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_01.tif,3.0,3.0,1.0,3.0,0.195,1.0
Anugul,2024_02,Anugul,209,0.0,0.028,10950.402,11400.827,181419.615,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_02.tif,2.0,3.0,1.0,3.0,0.314,2.0
Anugul,2024_03,Anugul,209,0.0,40.106,10950.402,11400.827,181419.615,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_03.tif,4.0,3.0,1.0,3.0,0.614,4.0
Anugul,2024_04,Anugul,209,0.0,3.092,10950.402,11400.827,181419.615,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_04.tif,2.0,3.0,1.0,3.0,0.314,2.0
Anugul,2024_05,Anugul,209,0.0,29.558,10950.402,11400.827,181419.615,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_05.tif,3.0,3.0,1.0,4.0,0.5,3.0
Anugul,2024_06,Anugul,209,0.0,46.02,10950.402,11400.827,181419.615,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_06.tif,4.0,3.0,1.0,4.0,0.614,4.0
Anugul,2024_07,Anugul,209,0.0,20.051,10950.402,11400.827,181419.615,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_07.tif,3.0,3.0,1.0,4.0,0.579,3.0
Anugul,2024_08,Anugul,209,0.0,2.903,10950.402,11400.827,181419.615,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_08.tif,2.0,3.0,1.0,4.0,0.314,2.0
Anugul,2024_09,Anugul,209,0.0,24.368,10950.402,11400.827,181419.615,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_09.tif,4.0,3.0,1.0,4.0,0.614,4.0
Anugul,2024_10,Anugul,209,0.0,73.587,10950.402,11400.827,181419.615,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_10.tif,3.0,3.0,1.0,4.0,0.5,3.0
Anugul,2024_11,Anugul,209,0.0,2.247,10950.402,11400.827,181419.615,9.847,15.795,13.657,35161.25,86.1,6.48,9.05,3.65,4.58,5.94,LST_ODISHA_2024_11.tif,3.0,3.0,1.0,4.0,0.421,3.0
Balangir,2023_01,Balangir,278,0.0,0.0,12964.089,12879.601,153541.023,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_01.tif,3.0,3.0,1.0,3.0,0.5,3.0
Balangir,2023_02,Balangir,278,0.0,0.0,12964.089,12879.601,153541.023,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_02.tif,3.0,3.0,1.0,3.0,0.314,2.0
Balangir,2023_03,Balangir,278,0.0,8.589,12964.089,12879.601,153541.023,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_03.tif,2.0,3.0,1.0,3.0,0.421,3.0
Balangir,2023_04,Balangir,278,0.0,0.0,12964.089,12879.601,153541.023,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_04.tif,3.0,3.0,1.0,3.0,0.1,1.0
Balangir,2023_05,Balangir,278,0.0,2.75,12964.089,12879.601,153541.023,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_05.tif,2.0,3.0,1.0,3.0,0.1,1.0
Balangir,2023_06,Balangir,278,0.0,20.068,12964.089,12879.601,153541.023,10.139,10.971,13.472,31374.786,87.7,4.65,6.58,2.7,3.45,4.345,LST_ODISHA_2023_06.tif,2.0,3.0,1.0,3.0,0.1,1.0
