object-id,district,timeperiod,total-tender-awarded-value,preparedness-measures-tenders-awarded-value,immediate-measures-tenders-awarded-value,others-tenders-awarded-value,object-idid,stname,dtname,st-area-sh,st-length-,remarks,dist-lgd,state-lgd,subdt-lgd,ac-no,st-length(shape),max-rain,mean-rain,count,sum-rain,count-bhuvan-pixels,count-inundated-pixels,inundation-pct,inundation-intensity-mean,inundation-intensity-mean-nonzero,inundation-intensity-sum,year,mean-sex-ratio,sum-aged-population,sum-young-population,sum-population,schools-count,rail-length,rail-count,road-length,health-centres-count,sdtname,st-area(shape),elevation-mean,slope-mean,sub-district-code,sdtcode,urban-hhd,urban-electricity,urban-tele,urban-hhd-pipe,urban-no-sanitation,rural-hhd,total-hhd,avg-electricity,avg-tele,sd-piped-hhds-pct,sd-nosanitation-hhds-pct,financialyear,government-response,flood-hazard,exposure,vulnerability,financial-year,total-tender-awarded-value-fy-cumsum,topsis-score,risk-score
10-209-01120,Araria,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2576322985536912,0.1585751750779123,0.0,38.850917894088525,0.0,0.0,0.0,0.0,0.0,0.0,,0.9000160726259414,20759.924999999817,62122.67499999981,473825.96875,354,2580.9684386100303,7.0,974293.2799736804,40.0,Jokihat,341005127.7602247,45.42270065034487,81.43519620548899,1120,1120.0,0.0,0.0,0.0,0.0,0.0,110010,110010.0,8.689810017271157,2.0,28.30106353967821,12.607944732297064,2021-2022,5,5,3,4,2021-2022,0.0,0.8427010682855783,5
10-209-01112,Araria,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2078444132924079,0.1667669566470256,0.0,57.86813395651789,0.0,0.0,0.0,0.0,0.0,0.0,,0.9068644637770586,20556.89000000013,58391.48499999987,432389.828125,285,270632.0822139735,455.0,854433.4310524515,16.0,Narpatganj,482872068.7863751,63.480983041964585,83.44022261320954,1112,1112.0,0.0,0.0,0.0,0.0,0.0,101449,101449.0,10.74305315971572,2.0,50.26959358889688,19.88979684373429,2021-2022,5,5,3,4,2021-2022,0.0,0.8427010682855783,5
10-210-01123,Kishanganj,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.3845974888338762,0.2966484907616808,0.0,107.68340214649018,0.0,0.0,0.0,0.0,0.0,0.0,,0.9269318022952644,17965.51500000013,56590.685000000056,428017.265625,317,94100.7552288456,10.0,1005362.0129328852,34.0,Thakurganj,491161543.46963537,65.19672181447753,83.85452105680879,1123,1123.0,3466.4006076388887,69328.01215277778,10399.201822916666,649.2568338107639,218.38323828125,56721,60187.40060763889,10.990938393654751,2.0,35.85344543201947,4.305524432222041,2021-2022,5,5,3,3,2021-2022,0.0,0.806390922205987,5
10-209-01119,Araria,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2568656398646971,0.2068971733267421,0.0,45.51737813188328,0.0,0.0,0.0,0.0,0.0,0.0,,0.9014916537912192,11584.320000000298,34754.01000000001,263245.9609375,251,0.0,0.0,830328.7341470642,16.0,Palasi,306240761.34804773,51.69565060683111,81.83475320454009,1119,1119.0,0.0,0.0,0.0,0.0,0.0,66807,66807.0,11.132276557845737,2.0,56.315954914904125,12.278653434520336,2021-2022,5,5,2,4,2021-2022,0.0,0.7893499493059902,5
10-208-01111,Supaul,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2164813084381467,0.1795781101719989,0.0,52.0776519498797,0.0,0.0,0.0,0.0,0.0,0.0,,0.908688000302764,20597.725000000093,51608.23999999999,425498.578125,307,0.0,0.0,1102009.794192813,9.0,Tribeniganj,402291551.99740016,54.12795157363265,81.78672660983031,1111,1111.0,0.0,0.0,0.0,0.0,0.0,91137,91137.0,11.72619243556404,2.0,61.01254155831331,17.83907743287578,2021-2022,5,5,2,4,2021-2022,0.0,0.7893499493059902,5
10-207-01093,Madhubani,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.198598902038923,0.1799704193962092,0.0,25.37582913486549,0.0,0.0,0.0,0.0,0.0,0.0,,0.9094267547476126,22990.470000000205,46265.419999999925,412508.9375,291,33309.13826540664,8.0,785271.3312862678,9.0,Madhubani,200359220.56727448,53.12067237335365,86.72004490507788,1093,1093.0,0.0,0.0,0.0,0.0,0.0,64266,64266.0,11.479631531447422,2.0,40.31680826564591,15.353375035010735,2021-2022,5,5,2,4,2021-2022,0.0,0.7893499493059902,5
10-207-01095,Madhubani,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1988801451638779,0.1291087381983662,0.0,20.786506849936966,0.0,0.0,0.0,0.0,0.0,0.0,,0.9095724214729344,17368.774999999907,34948.189999999944,306150.109375,220,115750.30496268065,8.0,563489.5161852669,9.0,Rajnagar,223111125.2667772,56.760603399752334,86.75956321062704,1095,1095.0,1049.3744574652778,20987.489149305555,3148.123372395833,196.5478358832465,66.11059082031251,75730,76779.37445746528,11.90694109725736,2.0,61.93271066857434,19.501475098778265,2021-2022,5,5,2,4,2021-2022,0.0,0.7893499493059902,5
10-215-01189,Darbhanga,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1994393935566877,0.1194897640078624,0.0,19.35734176927372,0.0,0.0,0.0,0.0,0.0,0.0,,0.8957646434236678,18646.62000000011,38871.58499999996,381302.171875,281,51340.62156713962,60.0,754691.3522655626,23.0,Bahadurpur,221161760.4253616,47.35767571291311,86.74932470404815,1189,1189.0,133.27566189236111,2665.513237847222,399.82698567708337,24.962531472439235,8.396366699218751,80577,80710.27566189236,11.74853518293156,2.0,56.63958170949037,18.13325037819116,2021-2022,5,5,2,4,2021-2022,0.0,0.7893499493059902,5
10-215-01188,Darbhanga,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2034629517477662,0.1224646049393625,0.0,18.36969074090439,0.0,0.0,0.0,0.0,0.0,0.0,,0.8957644122939754,14627.784999999916,30502.330000000075,263847.9921875,238,102147.03657619804,35.0,743175.7991025808,15.0,Benipur,204643530.87647069,45.48594607562338,86.39032749242347,1188,1188.0,0.0,0.0,0.0,0.0,0.0,76003,76003.0,11.36776179887636,2.0,32.19872899753957,15.490178019288711,2021-2022,5,5,2,4,2021-2022,0.0,0.7893499493059902,5
10-212-01156,Katihar,2021_04,0.0,0.0,0.0,0.0,0.0,0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2086732140153646,0.1513069557094698,0.0,33.59014416750231,0.0,0.0,0.0,0.0,0.0,0.0,,0.8974881130433889,11082.809999999825,32687.66000000015,247917.90625,144,127548.2585523068,30.0,703924.8928280706,24.0,Manihari,303859830.4099729,26.61142034800624,74.11797332913733,1156,1156.0,15847.289727105035,316945.7945421007,47541.86918131511,2968.197365886773,998.3792528076171,63624,79471.28972710503,11.66509059718856,2.0,36.22716765356255,6.9765814445019805,2021-2022,5,5,2,3,2021-2022,0.0,0.7635839770643656,5
